version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,20,8,1000,50,10,5,53.262044
txact,22,8,1000,50,10,5,85.18008799999984
txact,24,8,1000,50,10,5,78.88327600000008
txact,26,8,1000,50,10,5,54.230260000000015
txact,28,8,1000,50,10,5,84.69008799999996
txact,30,8,1000,50,10,5,211.98446400000017
txact,32,8,1000,50,10,5,118.94
txact,34,8,1000,50,10,5,241.01314400000052
txact,36,8,1000,50,10,5,97.13971199999997
txact,38,8,1000,50,10,5,41.85241199999996
txact,40,8,1000,50,10,5,75.33019599999994
txact,42,8,1000,50,10,5,74.92536799999986
txact,44,8,1000,50,10,5,78.63406799999996
txact,46,8,1000,50,10,5,193.0030799999995
txact,48,8,1000,50,10,5,185.73549999999955
txact,50,8,1000,50,10,5,117.77000000000001
txact,52,8,1000,50,10,5,170.56729199999984
txact,54,8,1000,50,10,5,120.62
txact,56,8,1000,50,10,5,179.84760000000028
txact,58,8,1000,50,10,5,170.50344399999955
txact,60,8,1000,50,10,5,85.89512399999995
txact,62,8,1000,50,10,5,187.98119999999966
txact,64,8,1000,50,10,5,1.440752000000117
txact,1,8,1000,50,10,5,225.99137200000035
txact,2,8,1000,50,10,5,287.6994200000001
txact,4,8,1000,50,10,5,127.08775200000008
txact,6,8,1000,50,10,5,121.54152000000016
txact,8,8,1000,50,10,5,188.34974800000037
txact,10,8,1000,50,10,5,31.368328000000062
txact,12,8,1000,50,10,5,60.47080800000022
txact,14,8,1000,50,10,5,186.3948720000002
txact,16,8,1000,50,10,5,158.1714799999998
txact,18,8,1000,50,10,5,122.19
txact,20,8,1000,50,10,5,195.14588399999957
txact,22,8,1000,50,10,5,158.33143599999985
txact,24,8,1000,50,10,5,120.02
txact,26,8,1000,50,10,5,197.97160799999966
txact,28,8,1000,50,10,5,106.36562400000038
txact,30,8,1000,50,10,5,53.17886799999991
txact,32,8,1000,50,10,5,177.730964
txact,34,8,1000,50,10,5,2.9724799999999902
txact,36,8,1000,50,10,5,60.44070800000023
txact,38,8,1000,50,10,5,90.0349159999999
txact,40,8,1000,50,10,5,197.8044240000003
txact,42,8,1000,50,10,5,42.33224400000006
txact,44,8,1000,50,10,5,182.45585999999957
txact,46,8,1000,50,10,5,94.40641999999997
txact,48,8,1000,50,10,5,39.94678000000006
txact,50,8,1000,50,10,5,175.93809599999975
txact,52,8,1000,50,10,5,92.46085200000009
txact,54,8,1000,50,10,5,50.615691999999925
txact,56,8,1000,50,10,5,198.66387199999986
txact,58,8,1000,50,10,5,81.56502399999998
txact,60,8,1000,50,10,5,40.48869200000014
txact,62,8,1000,50,10,5,192.17024799999956
txact,64,8,1000,50,10,5,36.490104000000045
txact,1,8,1000,50,10,5,274.1990040000001
txact,2,8,1000,50,10,5,217.11023600000016
txact,4,8,1000,50,10,5,132.42678800000033
txact,6,8,1000,50,10,5,92.44859600000024
txact,8,8,1000,50,10,5,271.6933120000001
txact,10,8,1000,50,10,5,144.44
txact,12,8,1000,50,10,5,138.3624680000004
txact,14,8,1000,50,10,5,198.22516000000036
txact,16,8,1000,50,10,5,83.30286000000022
txact,18,8,1000,50,10,5,31.174127999999996
txact,20,8,1000,50,10,5,188.36232000000024
txact,22,8,1000,50,10,5,76.24047200000018
txact,24,8,1000,50,10,5,41.47729199999986
txact,26,8,1000,50,10,5,182.71498800000032
txact,28,8,1000,50,10,5,94.742928
txact,30,8,1000,50,10,5,152.4105640000001
txact,32,8,1000,50,10,5,56.70175200000003
txact,34,8,1000,50,10,5,33.39437600000019
txact,36,8,1000,50,10,5,126.53910400000015
txact,38,8,1000,50,10,5,195.4996119999995
txact,40,8,1000,50,10,5,79.93680800000008
txact,42,8,1000,50,10,5,42.41584000000029
txact,44,8,1000,50,10,5,269.914896
txact,46,8,1000,50,10,5,73.951824
txact,48,8,1000,50,10,5,185.92720400000007
txact,50,8,1000,50,10,5,157.57217999999955
txact,52,8,1000,50,10,5,118.53999999999999
txact,54,8,1000,50,10,5,122.95335200000017
txact,56,8,1000,50,10,5,179.12127199999986
txact,58,8,1000,50,10,5,54.1131520000001
txact,60,8,1000,50,10,5,175.6407279999996
txact,62,8,1000,50,10,5,7.936312000000115
txact,64,8,1000,50,10,5,64.24211600000005
txact,1,8,1000,50,10,5,313.7916039999999
txact,2,8,1000,50,10,5,193.33824800000025
txact,4,8,1000,50,10,5,149.71615200000002
txact,6,8,1000,50,10,5,86.18874400000007
txact,8,8,1000,50,10,5,33.69581999999991
txact,10,8,1000,50,10,5,145.46206400000037
txact,12,8,1000,50,10,5,61.741203999999954
txact,14,8,1000,50,10,5,199.34408799999972
txact,16,8,1000,50,10,5,43.62969600000001
txact,18,8,1000,50,10,5,76.95035200000012
txact,20,8,1000,50,10,5,192.47363600000006
txact,22,8,1000,50,10,5,45.47316399999997
txact,24,8,1000,50,10,5,197.34243199999966
txact,26,8,1000,50,10,5,77.881788
txact,28,8,1000,50,10,5,37.84751199999988
txact,30,8,1000,50,10,5,188.4621519999995
txact,32,8,1000,50,10,5,41.59154400000001
txact,34,8,1000,50,10,5,105.10490000000021
txact,36,8,1000,50,10,5,185.92049599999987
txact,38,8,1000,50,10,5,167.6404000000003
txact,40,8,1000,50,10,5,118.91
txact,42,8,1000,50,10,5,47.05403199999992
txact,44,8,1000,50,10,5,5.758163999999979
txact,46,8,1000,50,10,5,147.42811599999982
txact,48,8,1000,50,10,5,74.09166799999984
txact,50,8,1000,50,10,5,42.06170399999999
txact,52,8,1000,50,10,5,181.75302000000033
txact,54,8,1000,50,10,5,17.113816000000128
txact,56,8,1000,50,10,5,34.87328000000008
txact,58,8,1000,50,10,5,181.8749680000005
txact,60,8,1000,50,10,5,164.26374799999957
txact,62,8,1000,50,10,5,118.08
txact,64,8,1000,50,10,5,121.14162799999981
txact,1,8,1000,50,10,5,433.2914720000003
txact,2,8,1000,50,10,5,2.5165719999999965
txact,4,8,1000,50,10,5,192.03427200000033
txact,6,8,1000,50,10,5,44.08207999999999
txact,8,8,1000,50,10,5,129.73802800000013
txact,10,8,1000,50,10,5,183.8586919999999
txact,12,8,1000,50,10,5,22.28439999999999
txact,14,8,1000,50,10,5,56.90099199999972
txact,16,8,1000,50,10,5,94.14150000000015
txact,18,8,1000,50,10,5,85.42100800000019
txact,20,8,1000,50,10,5,57.36397199999982
txact,22,8,1000,50,10,5,172.4091959999996
txact,24,8,1000,50,10,5,110.01227999999988
txact,26,8,1000,50,10,5,52.93054000000002
txact,28,8,1000,50,10,5,164.0395199999996
txact,30,8,1000,50,10,5,178.7804639999996
txact,32,8,1000,50,10,5,119.62
txact,34,8,1000,50,10,5,191.05410799999999
txact,36,8,1000,50,10,5,171.17513999999957
txact,38,8,1000,50,10,5,119.22
txact,40,8,1000,50,10,5,174.82370799999973
txact,42,8,1000,50,10,5,191.77371599999955
txact,44,8,1000,50,10,5,119.67
txact,46,8,1000,50,10,5,170.6829159999998
txact,48,8,1000,50,10,5,25.16451600000002
txact,50,8,1000,50,10,5,63.024848000000105
txact,52,8,1000,50,10,5,78.89646399999998
txact,54,8,1000,50,10,5,23.91534000000003
txact,56,8,1000,50,10,5,124.93315600000005
txact,58,8,1000,50,10,5,194.85931999999983
txact,60,8,1000,50,10,5,80.04500000000003
txact,62,8,1000,50,10,5,102.40531999999996
txact,64,8,1000,50,10,5,68.69028799999998
txact,1,8,1000,50,10,5,240.1134519999997
txact,2,8,1000,50,10,5,271.30890000000005
txact,4,8,1000,50,10,5,131.22063599999967
txact,6,8,1000,50,10,5,139.36451600000007
txact,8,8,1000,50,10,5,45.65832000000009
txact,10,8,1000,50,10,5,87.84269199999997
txact,12,8,1000,50,10,5,70.1235319999998
txact,14,8,1000,50,10,5,181.62884000000037
txact,16,8,1000,50,10,5,3.8027200000001073
txact,18,8,1000,50,10,5,36.5751919999998
txact,20,8,1000,50,10,5,193.5991440000003
txact,22,8,1000,50,10,5,37.42882000000003
txact,24,8,1000,50,10,5,95.49324400000036
txact,26,8,1000,50,10,5,92.60879599999987
txact,28,8,1000,50,10,5,241.06700399999986
txact,30,8,1000,50,10,5,90.78810000000001
txact,32,8,1000,50,10,5,86.23902399999982
txact,34,8,1000,50,10,5,269.88492000000053
txact,36,8,1000,50,10,5,122.24
txact,38,8,1000,50,10,5,183.72454000000033
txact,40,8,1000,50,10,5,17.249455999999995
txact,42,8,1000,50,10,5,64.69617199999976
txact,44,8,1000,50,10,5,198.63883600000025
txact,46,8,1000,50,10,5,172.29391199999944
txact,48,8,1000,50,10,5,119.11
txact,50,8,1000,50,10,5,185.85661999999957
txact,52,8,1000,50,10,5,178.0572640000002
txact,54,8,1000,50,10,5,119.98
txact,56,8,1000,50,10,5,182.55852399999958
txact,58,8,1000,50,10,5,157.15615199999954
txact,60,8,1000,50,10,5,122.46
txact,62,8,1000,50,10,5,192.27419600000002
txact,64,8,1000,50,10,5,118.57000000000001
txact,1,8,1000,50,10,5,370.50978400000025
txact,2,8,1000,50,10,5,183.59857199999982
txact,4,8,1000,50,10,5,151.94669600000017
txact,6,8,1000,50,10,5,244.11239199999963
txact,8,8,1000,50,10,5,64.45520399999997
txact,10,8,1000,50,10,5,45.432004000000234
txact,12,8,1000,50,10,5,118.19228000000007
txact,14,8,1000,50,10,5,238.43678399999965
txact,16,8,1000,50,10,5,120.67
txact,18,8,1000,50,10,5,195.2539920000001
txact,20,8,1000,50,10,5,167.96368000000038
txact,22,8,1000,50,10,5,121.17999999999999
txact,24,8,1000,50,10,5,122.10870400000009
txact,26,8,1000,50,10,5,227.49064399999963
txact,28,8,1000,50,10,5,118.52000000000001
txact,30,8,1000,50,10,5,129.0787040000002
txact,32,8,1000,50,10,5,76.5182479999999
txact,34,8,1000,50,10,5,43.12331999999978
txact,36,8,1000,50,10,5,181.6341919999996
txact,38,8,1000,50,10,5,144.08988800000003
txact,40,8,1000,50,10,5,92.923452
txact,42,8,1000,50,10,5,188.08116800000056
txact,44,8,1000,50,10,5,124.0977960000003
txact,46,8,1000,50,10,5,75.862244
txact,48,8,1000,50,10,5,188.42644399999952
txact,50,8,1000,50,10,5,22.022524000000033
txact,52,8,1000,50,10,5,75.21303199999997
txact,54,8,1000,50,10,5,91.26726400000017
txact,56,8,1000,50,10,5,205.666356
txact,58,8,1000,50,10,5,68.24265999999997
txact,60,8,1000,50,10,5,181.36081199999998
txact,62,8,1000,50,10,5,0.2298959999999255
txact,64,8,1000,50,10,5,40.967595999999716
txact,1,8,1000,50,10,5,331.5077639999998
txact,2,8,1000,50,10,5,196.23506399999974
txact,4,8,1000,50,10,5,126.00380000000004
txact,6,8,1000,50,10,5,124.23320800000013
txact,8,8,1000,50,10,5,220.8841360000005
txact,10,8,1000,50,10,5,86.38057999999998
txact,12,8,1000,50,10,5,203.5470040000005
txact,14,8,1000,50,10,5,172.0627999999998
txact,16,8,1000,50,10,5,129.0
txact,18,8,1000,50,10,5,82.51243999999969
txact,20,8,1000,50,10,5,79.57335999999991
txact,22,8,1000,50,10,5,65.00153199999973
txact,24,8,1000,50,10,5,188.33229999999963
txact,26,8,1000,50,10,5,17.712016000000006
txact,28,8,1000,50,10,5,64.14584
txact,30,8,1000,50,10,5,90.74650400000002
txact,32,8,1000,50,10,5,73.67934799999972
txact,34,8,1000,50,10,5,87.16232000000034
txact,36,8,1000,50,10,5,184.4758760000003
txact,38,8,1000,50,10,5,34.50611200000013
txact,40,8,1000,50,10,5,92.51542000000009
txact,42,8,1000,50,10,5,56.29943999999982
txact,44,8,1000,50,10,5,191.67016400000045
txact,46,8,1000,50,10,5,37.65330000000003
txact,48,8,1000,50,10,5,71.25481199999994
txact,50,8,1000,50,10,5,308.5502199999996
txact,52,8,1000,50,10,5,119.5
txact,54,8,1000,50,10,5,189.07494000000057
txact,56,8,1000,50,10,5,119.34
txact,58,8,1000,50,10,5,200.81513999999976
txact,60,8,1000,50,10,5,17.27382800000011
txact,62,8,1000,50,10,5,29.090972000000193
txact,64,8,1000,50,10,5,115.31655200000002
txact,1,8,1000,50,10,5,300.9061719999997
txact,2,8,1000,50,10,5,135.41994000000017
txact,4,8,1000,50,10,5,197.24244799999994
txact,6,8,1000,50,10,5,49.09167599999995
txact,8,8,1000,50,10,5,140.19191200000012
txact,10,8,1000,50,10,5,181.95641200000034
txact,12,8,1000,50,10,5,157.8044920000005
txact,14,8,1000,50,10,5,125.48
txact,16,8,1000,50,10,5,191.99551999999954
txact,18,8,1000,50,10,5,116.5140680000003
txact,20,8,1000,50,10,5,59.98284799999996
txact,22,8,1000,50,10,5,179.96620799999988
txact,24,8,1000,50,10,5,110.87627199999962
txact,26,8,1000,50,10,5,58.41786399999998
txact,28,8,1000,50,10,5,178.50918399999995
txact,30,8,1000,50,10,5,103.38465199999987
txact,32,8,1000,50,10,5,46.700675999999945
txact,34,8,1000,50,10,5,74.4527199999999
txact,36,8,1000,50,10,5,259.30837199999974
txact,38,8,1000,50,10,5,124.21
txact,40,8,1000,50,10,5,93.32511199999988
txact,42,8,1000,50,10,5,188.70596000000018
txact,44,8,1000,50,10,5,37.273531999999875
txact,46,8,1000,50,10,5,171.66075199999966
txact,48,8,1000,50,10,5,34.32026799999987
txact,50,8,1000,50,10,5,87.10238399999984
txact,52,8,1000,50,10,5,65.62801200000014
txact,54,8,1000,50,10,5,287.50804400000027
txact,56,8,1000,50,10,5,121.19
txact,58,8,1000,50,10,5,66.94012399999977
txact,60,8,1000,50,10,5,56.26599599999989
txact,62,8,1000,50,10,5,72.51992
txact,64,8,1000,50,10,5,70.24018400000016
txact,1,8,1000,50,10,5,328.9541320000003
txact,2,8,1000,50,10,5,152.56351600000016
txact,4,8,1000,50,10,5,109.41259599999972
txact,6,8,1000,50,10,5,133.53205999999997
txact,8,8,1000,50,10,5,170.04651199999995
txact,10,8,1000,50,10,5,117.55975599999985
txact,12,8,1000,50,10,5,93.614372
txact,14,8,1000,50,10,5,188.34967999999958
txact,16,8,1000,50,10,5,127.2649479999999
txact,18,8,1000,50,10,5,80.154896
txact,20,8,1000,50,10,5,180.7245280000003
txact,22,8,1000,50,10,5,9.96203599999994
txact,24,8,1000,50,10,5,37.87228799999997
txact,26,8,1000,50,10,5,184.8224840000005
txact,28,8,1000,50,10,5,120.88797200000013
txact,30,8,1000,50,10,5,79.36569200000001
txact,32,8,1000,50,10,5,193.30814800000059
txact,34,8,1000,50,10,5,129.07908000000032
txact,36,8,1000,50,10,5,74.24443600000001
txact,38,8,1000,50,10,5,185.73530399999953
txact,40,8,1000,50,10,5,161.91981999999996
txact,42,8,1000,50,10,5,118.92
txact,44,8,1000,50,10,5,191.73138399999974
txact,46,8,1000,50,10,5,158.91855600000062
txact,48,8,1000,50,10,5,122.69999999999999
txact,50,8,1000,50,10,5,195.79714800000033
txact,52,8,1000,50,10,5,8.25284400000001
txact,54,8,1000,50,10,5,68.82436400000005
txact,56,8,1000,50,10,5,183.2752120000004
txact,58,8,1000,50,10,5,158.4533400000002
txact,60,8,1000,50,10,5,94.444672
txact,62,8,1000,50,10,5,172.6459600000003
txact,64,8,1000,50,10,5,33.92238000000013
txact,1,8,1000,50,10,5,355.18655199999995
txact,2,8,1000,50,10,5,185.7592040000003
txact,4,8,1000,50,10,5,118.59837600000009
txact,6,8,1000,50,10,5,133.18147600000003
txact,8,8,1000,50,10,5,241.44867999999954
txact,10,8,1000,50,10,5,112.76914800000006
txact,12,8,1000,50,10,5,181.479872
txact,14,8,1000,50,10,5,10.221315999999817
txact,16,8,1000,50,10,5,30.229488000000103
txact,18,8,1000,50,10,5,181.62266399999956
txact,20,8,1000,50,10,5,132.16143199999976
txact,22,8,1000,50,10,5,81.77483199999996
txact,24,8,1000,50,10,5,186.73810799999978
txact,26,8,1000,50,10,5,119.74623999999999
txact,28,8,1000,50,10,5,70.63796799999994
txact,30,8,1000,50,10,5,106.2490319999998
txact,32,8,1000,50,10,5,235.95631600000013
txact,34,8,1000,50,10,5,119.84
txact,36,8,1000,50,10,5,111.11916799999976
txact,38,8,1000,50,10,5,231.32456000000036
txact,40,8,1000,50,10,5,122.09
txact,42,8,1000,50,10,5,107.70038000000005
txact,44,8,1000,50,10,5,192.8231119999997
txact,46,8,1000,50,10,5,121.47000000000001
txact,48,8,1000,50,10,5,255.00465999999955
txact,50,8,1000,50,10,5,22.999463999999875
txact,52,8,1000,50,10,5,75.80254800000002
txact,54,8,1000,50,10,5,196.77033200000056
txact,56,8,1000,50,10,5,42.139411999999865
txact,58,8,1000,50,10,5,91.19662000000021
txact,60,8,1000,50,10,5,160.18167200000022
txact,62,8,1000,50,10,5,17.136319999999955
txact,64,8,1000,50,10,5,105.71356399999968
txact,1,8,1000,50,10,5,345.5533600000003
txact,2,8,1000,50,10,5,110.09349199999974
txact,4,8,1000,50,10,5,140.31906799999965
txact,6,8,1000,50,10,5,107.033628
txact,8,8,1000,50,10,5,44.975079999999906
txact,10,8,1000,50,10,5,202.60777599999994
txact,12,8,1000,50,10,5,141.66533200000043
txact,14,8,1000,50,10,5,125.78
txact,16,8,1000,50,10,5,61.38979599999986
txact,18,8,1000,50,10,5,142.7701039999999
txact,20,8,1000,50,10,5,39.289916000000176
txact,22,8,1000,50,10,5,45.484399999999994
txact,24,8,1000,50,10,5,155.70945200000006
txact,26,8,1000,50,10,5,37.15616399999992
txact,28,8,1000,50,10,5,192.97567200000037
txact,30,8,1000,50,10,5,152.33139999999963
txact,32,8,1000,50,10,5,118.9
txact,34,8,1000,50,10,5,187.92563199999952
txact,36,8,1000,50,10,5,172.62198799999976
txact,38,8,1000,50,10,5,125.28999999999999
txact,40,8,1000,50,10,5,187.01453199999963
txact,42,8,1000,50,10,5,104.86217600000036
txact,44,8,1000,50,10,5,118.65
txact,46,8,1000,50,10,5,154.67957199999984
txact,48,8,1000,50,10,5,269.19963199999984
txact,50,8,1000,50,10,5,118.25
txact,52,8,1000,50,10,5,170.87548399999997
txact,54,8,1000,50,10,5,178.77449599999994
txact,56,8,1000,50,10,5,125.47
txact,58,8,1000,50,10,5,174.37228800000017
txact,60,8,1000,50,10,5,97.74159600000003
txact,62,8,1000,50,10,5,42.19331999999987
txact,64,8,1000,50,10,5,69.41269199999967
txact,1,8,1000,50,10,5,467.8007440000003
txact,2,8,1000,50,10,5,11.774839999999756
txact,4,8,1000,50,10,5,117.15411200000023
txact,6,8,1000,50,10,5,122.83941199999995
txact,8,8,1000,50,10,5,26.74822800000007
txact,10,8,1000,50,10,5,101.84691599999977
txact,12,8,1000,50,10,5,265.8160359999998
txact,14,8,1000,50,10,5,38.08276000000001
txact,16,8,1000,50,10,5,185.92844799999983
txact,18,8,1000,50,10,5,27.45485599999995
txact,20,8,1000,50,10,5,28.205507999999824
txact,22,8,1000,50,10,5,230.8873999999999
txact,24,8,1000,50,10,5,168.33495199999965
txact,26,8,1000,50,10,5,120.23
txact,28,8,1000,50,10,5,203.258556
txact,30,8,1000,50,10,5,171.91026000000045
txact,32,8,1000,50,10,5,124.57
txact,34,8,1000,50,10,5,56.326192000000106
txact,36,8,1000,50,10,5,297.35120399999965
txact,38,8,1000,50,10,5,118.94
txact,40,8,1000,50,10,5,174.0808000000003
txact,42,8,1000,50,10,5,119.82
txact,44,8,1000,50,10,5,175.92607199999998
txact,46,8,1000,50,10,5,169.16318400000046
txact,48,8,1000,50,10,5,85.906432
txact,50,8,1000,50,10,5,185.37841600000058
txact,52,8,1000,50,10,5,168.71592799999962
txact,54,8,1000,50,10,5,118.19
txact,56,8,1000,50,10,5,45.58019599999997
txact,58,8,1000,50,10,5,274.32834
txact,60,8,1000,50,10,5,72.89685999999992
txact,62,8,1000,50,10,5,106.37596400000018
txact,64,8,1000,50,10,5,67.64399600000016
txact,1,8,1000,50,10,5,237.46456799999982
txact,2,8,1000,50,10,5,263.9114679999999
txact,4,8,1000,50,10,5,122.71567200000035
txact,6,8,1000,50,10,5,27.59254799999988
txact,8,8,1000,50,10,5,176.28147199999995
txact,10,8,1000,50,10,5,277.5551800000004
txact,12,8,1000,50,10,5,129.98
txact,14,8,1000,50,10,5,108.50716400000022
txact,16,8,1000,50,10,5,248.46200400000035
txact,18,8,1000,50,10,5,120.22
txact,20,8,1000,50,10,5,194.88454800000002
txact,22,8,1000,50,10,5,162.20842400000032
txact,24,8,1000,50,10,5,122.9
txact,26,8,1000,50,10,5,192.69009600000012
txact,28,8,1000,50,10,5,173.45821999999959
txact,30,8,1000,50,10,5,120.72
txact,32,8,1000,50,10,5,176.53056399999952
txact,34,8,1000,50,10,5,107.67035600000018
txact,36,8,1000,50,10,5,119.05
txact,38,8,1000,50,10,5,262.2765359999996
txact,40,8,1000,50,10,5,96.56708000000036
txact,42,8,1000,50,10,5,120.18
txact,44,8,1000,50,10,5,255.64192400000007
txact,46,8,1000,50,10,5,167.5345800000002
txact,48,8,1000,50,10,5,122.63
txact,50,8,1000,50,10,5,181.31066799999968
txact,52,8,1000,50,10,5,186.84602400000037
txact,54,8,1000,50,10,5,119.34
txact,56,8,1000,50,10,5,186.30552
txact,58,8,1000,50,10,5,80.1241880000002
txact,60,8,1000,50,10,5,43.05976799999998
txact,62,8,1000,50,10,5,77.22356799999979
txact,64,8,1000,50,10,5,70.23879599999985
txact,1,8,1000,50,10,5,292.465292
txact,2,8,1000,50,10,5,221.54226399999993
txact,4,8,1000,50,10,5,134.1432800000001
txact,6,8,1000,50,10,5,106.07248799999999
txact,8,8,1000,50,10,5,242.42693600000055
txact,10,8,1000,50,10,5,142.05
txact,12,8,1000,50,10,5,153.6505920000002
txact,14,8,1000,50,10,5,208.7250240000003
txact,16,8,1000,50,10,5,128.22
txact,18,8,1000,50,10,5,161.9093720000003
txact,20,8,1000,50,10,5,62.98681600000012
txact,22,8,1000,50,10,5,12.072583999999992
txact,24,8,1000,50,10,5,173.30034399999963
txact,26,8,1000,50,10,5,202.84490000000034
txact,28,8,1000,50,10,5,121.76
txact,30,8,1000,50,10,5,40.72828399999986
txact,32,8,1000,50,10,5,314.393284
txact,34,8,1000,50,10,5,123.04
txact,36,8,1000,50,10,5,184.3238519999996
txact,38,8,1000,50,10,5,87.62749200000006
txact,40,8,1000,50,10,5,140.66278000000014
txact,42,8,1000,50,10,5,181.95591600000017
txact,44,8,1000,50,10,5,155.0635479999995
txact,46,8,1000,50,10,5,120.26
txact,48,8,1000,50,10,5,112.76380400000045
txact,50,8,1000,50,10,5,254.16854000000035
txact,52,8,1000,50,10,5,119.58000000000001
txact,54,8,1000,50,10,5,179.04981200000043
txact,56,8,1000,50,10,5,16.1893119999999
txact,58,8,1000,50,10,5,43.22574799999981
txact,60,8,1000,50,10,5,196.76160399999958
txact,62,8,1000,50,10,5,93.14317600000032
txact,64,8,1000,50,10,5,41.764020000000016
txact,1,8,1000,50,10,5,311.36342399999944
txact,2,8,1000,50,10,5,177.6789720000001
txact,4,8,1000,50,10,5,131.5183880000004
txact,6,8,1000,50,10,5,131.65102799999994
txact,8,8,1000,50,10,5,40.01006399999994
txact,10,8,1000,50,10,5,151.21991999999997
txact,12,8,1000,50,10,5,58.14263200000008
txact,14,8,1000,50,10,5,82.65061600000006
txact,16,8,1000,50,10,5,68.54431200000005
txact,18,8,1000,50,10,5,71.20680000000002
txact,20,8,1000,50,10,5,82.30556400000006
txact,22,8,1000,50,10,5,78.98260000000019
txact,24,8,1000,50,10,5,73.25148399999982
txact,26,8,1000,50,10,5,7.680063999999902
txact,28,8,1000,50,10,5,146.00451199999972
txact,30,8,1000,50,10,5,56.885568000000134
txact,32,8,1000,50,10,5,17.46537199999979
txact,34,8,1000,50,10,5,152.528096
txact,36,8,1000,50,10,5,191.9852120000001
txact,38,8,1000,50,10,5,84.35184400000006
txact,40,8,1000,50,10,5,39.927136000000004
txact,42,8,1000,50,10,5,268.6313360000003
txact,44,8,1000,50,10,5,85.256808
